"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17124","TC-07 | Sort products by name Z to A","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","6649","TC-03 | Locked out user sees specific error","webkit","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","22870","TC-05 | Inventory page displays 6 products","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","17442","TC-10 | Logout redirects to login page","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","7652","TC-06 | Sort products by name A to Z","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","5234","TC-05 | Inventory page displays 6 products","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","8853","TC-01 | Valid login redirects to inventory page","chromium","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","43976","TC-07 | Sort products by name Z to A","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","3166","TC-06 | Sort products by name A to Z","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","38094","TC-02 | Invalid credentials show error message","firefox","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","17278","TC-08 | Add item to cart updates badge","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","9264","TC-04 | Login page screenshot baseline","chromium","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","8660","TC-03 | Locked out user sees specific error","chromium","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","2420","TC-02 | Invalid credentials show error message","chromium","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","39386","TC-08 | Add item to cart updates badge","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","39650","TC-10 | Logout redirects to login page","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","9386","TC-09 | Full E2E: add to cart and proceed to checkout","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","3009","TC-05 | Inventory page displays 6 products","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","2781","TC-08 | Add item to cart updates badge","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","54668","TC-03 | Locked out user sees specific error","firefox","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","43021","TC-10 | Logout redirects to login page","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","16988","TC-04 | Login page screenshot baseline","firefox","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","16975","TC-01 | Valid login redirects to inventory page","webkit","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","17468","TC-06 | Sort products by name A to Z","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","17180","TC-01 | Valid login redirects to inventory page","firefox","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","3298","TC-07 | Sort products by name Z to A","chromium","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","20984","TC-09 | Full E2E: add to cart and proceed to checkout","webkit","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
"","3199","TC-04 | Login page screenshot baseline","webkit","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","16610","TC-02 | Invalid credentials show error message","webkit","2026-06-08","passed","2026-06-08","Login functionality — SauceDemo","login.spec.ts","",""
"","43021","TC-09 | Full E2E: add to cart and proceed to checkout","firefox","2026-06-08","passed","2026-06-08","Inventory page — product catalog","inventory.spec.ts","",""
